MODEL|TYPECODE
EXPEDITER|SW4
EXPEDITION|M101
EXPEDITION E350|FBA2
EXPEDITOR|BE18
EXPLORER|EXPL
EXPLORER|INEX
EXPLORER|KFAB
EXPLORER|MEXP
EXPLORER 500T|EX5T
EXPRESS|EXPR
EXPRESS 2000|EXPR
EXPRESS 2000RG|EXPR
EXTENDER|DC10
EZHIK|EZIK
F|WACF
F SPORT|ARWF
F-1|F1
F-1|TRF1
F-1 AIRCOUPE|ERCO
F-1 FAVORIT|F1FV
F-1 KESTREL|KEST
F-10|J10
F-100 SUPER SABRE|SSAB
F-103 MIRAGE 3|MIRA
F-104 STARFIGHTER|F104
F-11|D11
F-11 HUSKY|FA11
F-11 SPORTY|D11
F-111 AARDVARK|F111
F-117 NIGHTHAWK|F117
F-12 CRUISER|D11
F-13 REPLICA|F13
F-1300 JET SQUALUS|JSQA
F-14 NIBBIO|NIBB
F-14 TOMCAT|F14
F-15 AKEF|F15
F-15 BAZ|F15
F-15 DELFINO|PICO
F-15 EAGLE|F15
F-15 EXCALIBUR|PICO
F-15 PICCHIO|PICO
F-15 RA'AM|F15
F-15 SLAM EAGLE|F15
F-16  SUFA|F16
F-16 BARAK|F16
F-16 BRAKEET|F16
F-16 DESERT FALCON|F16
F-16 FIGHTING FALCON|F16
F-16 NETZ|F16
F-16A FIGHTING FALCON|F16
F-16B FIGHTING FALCON|F16
F-16C FIGHTING FALCON|F16
F-16D FIGHTING FALCON|F16
F-16N FIGHTING FALCON|F16
F-16XL FIGHTING FALCON|F16X
F-18 FLYMOBIL|UM18
F-19 SPORTSMAN|TF19
F-2|F2
F-20 PEGASO|PEGA
F-207|KL07
F-20TP CONDOR|CNDR
F-21|TF21
F-22 CLASSIC|TF22
F-22 PINGUINO|PINO
F-22 PINGUINO SPRINT|PINO
F-22 RANGER|TF22
F-22 RAPTOR|F22
F-22 TRACKER|TF22
F-22 TRI-CLASSIC|TF22
F-22 TROOPER|TF22
F-220 AIRONE|ARON
F-24 ARGUS|FA24
F-260E|F260
F-260F|F260
F-27|F27
F-27 FIREFIGHTER|F27
F-27 FRIENDSHIP|F27
F-27 MARITIME|F27
F-27 TROOPSHIP|F27
F-28|EN28
F-28 FALCON|EN28
F-28 FELLOWSHIP|F28
F-28 SENTINEL|EN28
F-2B FIGHTER|BFIT
F-2B FIGHTER REPLICA|BFIT
F-3|FJR3
F-30 BRIO|F30
F-35 DRAKEN|SB35
F-35A LIGHTNING 2|F35
F-35B LIGHTNING 2|VF35
F-35C LIGHTNING 2|F35
F-4 KURNASS|F4
F-4 KURNASS 2000|F4
F-4 PHANTOM 2|F4
F-4 PHANTOM 2000|F4
F-4 RONDONE|ROND
F-41 EL'BRUS|F41E
F-47 THUNDERBOLT|P47
F-5|MG17
F-5 AZARAKHSH|F5
F-5 CHEGOONG-HO|F5
F-5 CHUNG-CHENG|F5
F-5 FREEDOM FIGHTER|F5
F-5 LIGHTNING|P38
F-5 TIGER 2|F5
F-51 MUSTANG|P51
F-6|MG19
F-7|MG21
F-7 AIRGUARD|MG21
F-7 RONDONE 2|ROND
F-7 SKYBOLT|MG21
F-78 FLYING BOXCAR|C119
F-78 PACKET|C82
F-8 CRUSADER|F8
F-82 TWIN MUSTANG|P82
F-86 SABRE|F86
F-8L FALCO|F8L
F-8T|J8B
F-CK-1 CHING-KUO|CKUO
F/A-50 GOLDEN EAGLE|K50
F150|C150
F150 COMMUTER|C150
F152|C152
F172|C172
F172 SKYHAWK|C172
F177RG CARDINAL RG|C77R
F182 SKYLANE|C182
F207|C207
F337 SUPER SKYMASTER|C337
F3F REPLICA|F3F
F406 CARAVAN 2|F406
F406 VIGILANT|F406
F4F WILDCAT|WCAT
F4U CORSAIR|CORS
F6F HELLCAT|HCAT
F7F TIGERCAT|TCAT
F8 CRUSADER|F8
F8F BEARCAT|BCAT
F8U CRUSADER|F8
F9F PANTHER|F9F
FA-01 SAPHIR|FA01
FA-01 SMARAGD|FA01
FA-02 SMARAGD VLA|FA02
FA-03 SMARAGD TMG|FA03
FA-04 PEREGRINE|FA04
FA-18 HORNET|F18H
FA-18A HORNET|F18H
FA-18B HORNET|F18H
FA-18C HORNET|F18H
FA-18D HORNET|F18H
FA-18E SUPER HORNET|F18S
FA-18F SUPER HORNET|F18S
FA-200 AERO SUBARU|SUBA
FA-300|RC70
FA150 AEROBAT|C150
FA152 AEROBAT|C152
FACHIRO 2|P57
FACINATION|DAL4
FAETA|FAET
FAIRCHILD 300|SW3
FALCO|F8L
FALCO|FLCO
FALCON|OSCR
FALCON|DV20
FALCON|EN28
FALCON|BD10
FALCON|CORO
FALCON 10|FA10
FALCON 100|FA10
FALCON 20|FA20
FALCON 200|FA20
FALCON 2000|F2TH
FALCON 50|FA50
FALCON 5X|FA5X
FALCON 7X|FA7X
FALCON 8X|FA8X
FALCON 900|F900
FALCON MAJOR|FALM
FALCON XP|FALC
FALKE|SF25
FAMILY CRUISER|PA14
FANLINER|FANL
FANTASY|MX80
FANTRAINER|FANT
FARAZ|A140
FASCINATION|DAL4
FATMAN|GA20
FAVORIT|F1FV
FAWN|FLE7
FB-27 VIMY REPLICA|VIMY
FB-5 STAR LIGHT|FB5
FBA-2|FBA2
FBA-2 BUSH HAWK|FBA2
FBA-2 EXPEDITION E350|FBA2
FBC-1 FLYING LEOPARD|JH7
FC-1 SUPER 7|FC1
FC-1 XIAOLONG|FC1
FELLOWSHIP|F28
FENNEC|AS50
FENNEC|T28
FENNEC (AS-550)|AS50
FENNEC (AS-555)|AS55
FERMER|MVN1
FESTIVAL|FEST
FG CORSAIR|CORS
FG-01 ORIGAN|FG01
FH-1100|FH11
FH-227|F27
FI-156 STORCH|F156
FIGHTER|BFIT
FIGHTER REPLICA|BFIT
FIGHTING FALCON|F16
FIGHTING FALCON (F-16A/B/C/D/N)|F16
FIGHTING FALCON (F-16XL)|F16X
FINCH|FINC
FINIST|SM92
FIRE BOSS|AT8T
FIREBIRD|FRBD
FIREBIRD|S355
FIREBOLT CONVERTIBLE|FIBO
FIRECAT|S2P
FIREFIGHTER|F27
FIREFLY|FFLY
FIREFLY|KAFI
FIREFLY|RF6
FIREFLY|STFF
FIREHAWK|H60
FIREKILLER|AN32
FIRNAS 142|Z42
FJ-100|FJ10
FK-12 COMET|FK12
FK-14 POLARIS|FK14
FK-9|FK9
FL-1 FANLINER|FANL
FL-3 AVIASTARLET|FL3
FL-53|FL53
FL-54|FL54
FL-55|FL55
FLAGMAN|LA8
FLAMANT|FLAM
FLAMING|PZ05
FLAMINGO|UL2F
FLAMINGO|VL3
FLAMINGO|S223
FLAMINGO 3|PA34
FLAMINGO REPLICA|UU12
FLASH|FLSH
FLEDGER|H202
FLETCHER FU-24|FU24
FLITZER|FLIZ
FLOAT HAWK|KEHA
FLOATMASTER|NOMA
FLUT-R-BUG|SA6
FLY BABY 1A|FB1A
FLY BABY 1B|FB1B
FLYER|AVID
FLYER NG|FLSS
FLYER SS|FLSS
FLYING BOXCAR|C119
FLYING FORTRESS|B17
FLYING LEOPARD|JH7
FLYMOBIL|UM18
FLYWHALE|FW02
FM WILDCAT|WCAT
FM-2 AIR SHARK|SHAK
FM-250 VAMPIRE|FM25
FN-333 RIVIERA|FN33
FO-144 GNAT|GNAT
FOCKE-WULF 190|WFOC
FOCKE-WULF FW-190|TFOC
FOCKE-WULF FW-190 REPLICA|MJ80
FOKKER DR-1|DR1
FOKKER50FREIGHTER|F50
FOO FIGHTER|FOOF
FORMULA GT|FGT
FORT|FORT
FORWARDER|FA24
FOURSOME|TA15
FOX MOTH|DH83
FOXBAT|AP22
FOXSTAR BARON 55|BE55
FOXSTAR BARON 58|BE58
FOXTROT-4|FOXT
FP172|C172
FP337 PRESSURIZED SKYMASTER|P337
FPL53|DO27
FPL61|BDOG
FR-01 SNAP|SNAP
FR-100 SNAP|SNAP
FR172 HAWK XP|C172
FR172 REIMS ROCKET|C172
FR182 SKYLANE RG|C82R
FRA150 AEROBAT|C150
FREE BIRD|D139
FREE SPIRIT|FREE
FREEBIRD MK5|FBIR
FREEDOM|CFRE
FREEDOM FIGHTER|F5
FREGATA|JAJ6
FREGATE|N262
FRIENDSHIP|F27
FRONTIER|FRNT
FRONTIER MD-2|FRON
FT-300|FT30
FT-5|MG17
FT-7|MG21
FT337E TURBO SUPER SKYMASTER|C337
FT337F TURBO SUPER SKYMASTER|C337
FT337G PRESSURIZED SKYMASTER|P337
FTB337 MILIROLE|C337
FTC-2000 SHANYING|JL9
FU-24|FU24
FUNK B|FNKB
FURIO|LN27
FURY|FURY
FURY|IFUR
FURY|LP1
FUSION|FUSI
FW-02 FLYWHALE|FW02
FW-190 REPLICA|FW90
FW-44 STIEGLITZ|FW44
FWC-12 TZUFIT|BE20
FWP-149|P149
FX-1|FX1
FX-210|FW21
G|DRTG
G|AUS4
G|WACG
G-1|G1
G-1 GELINOTTE|G1
G-1 GOELAND  |G1
G-1 GRIVE|G1
G-1 SPYL|G1
G-10 AEROPONY|BU81
G-103C TWIN 3SL|G103
G-109|G109
G-109 RANGER|G109
G-109 VIGILANT|G109
G-11 REPLICA|F3F
G-111 ALBATROSS|U16
G-115|G115
G-1159 GULFSTREAM 2|GLF2
G-1159 GULFSTREAM 2SP|GLF2
G-1159A GULFSTREAM 3|GLF3
G-1159A GULFSTREAM SMA-3|GLF3
G-1159A GULFSTREAM SRA-1|GLF3
G-1159B GULFSTREAM 2B|GLF2
G-1159TT GULFSTREAM 2TT|GLF2
G-115A|G115
G-115B|G115
G-115C|G115
G-115D|G115
G-115D BAVARIAN|G115
G-115D HERON|G115
G-115E|G115
G-115E TUTOR|G115
G-115T ACRO|G15T
G-120|G120
G-120 SNUNIT|G120
G-120TP|G12T
G-128 INTRUDER|A6
G-128 PROWLER|A6
G-134 MOHAWK|V1
G-140TP|G140
G-159 GULFSTREAM 1|G159
G-160 RANGER|G160
G-164 AG-CAT|G164
G-164 AG-CAT TURBINE|G64T
G-164 AG-CAT-LEO|G164
G-164 ESHET|G64T
G-164 KING CAT|G164
G-164 SUPER AG MAX|G164
G-164 SUPER AG-CAT|G164
G-164 SUPER TURBINE|G64T
G-164 TURBO AG-CAT|G64T
G-164 TURBO CAT|G64T
G-180 SPN UTILITY JET|GSPN
G-19 IPANEMA|IPAN
G-2 CABRI|G2CA
G-2 GALEB|G2GL
G-200|G200
G-202|G202
G-21A GOOSE|G21
G-21C GOOSE|G21M
G-21D GOOSE|G21M
G-21E TURBO GOOSE|G21T
G-21G TURBO GOOSE|G21T
G-222|G222
G-222|CP22
G-3|CG3
G-3 MIRAGE|G3
G-3 REPLICA|CG3
G-300|G300
G-32 REPLICA|F3F
G-36 WILDCAT|WCAT
G-38 GOOSE|G21
G-39 GOOSE|G21
G-4 GULFSTREAM 4|GLF4
G-4 GULFSTREAM 4SP|GLF4
G-4 GULFSTREAM G300|GLF4
G-4 GULFSTREAM G350|GLF4
G-4 GULFSTREAM G400|GLF4
G-4 GULFSTREAM SRA-4|GLF4
G-4 SUPER GALEB|G4SG
G-40 AVENGER|TBM
G-44 SUPER WIDGEON|G44
G-44 WIDGEON|G44
G-46|G46
G-4X GULFSTREAM G450|GLF4
G-5 GULFSTREAM 5|GLF5
G-5 SHAVIT|GLF5
G-50 HELLCAT|HCAT
G-51 TIGERCAT|TCAT
G-520 STRATO 1|EGRT
G-58 BEARCAT|BCAT
G-59|G59
G-5SP EITAM|GLF5
G-5SP GULFSTREAM 5SP|GLF5
G-5SP GULFSTREAM G500|GLF5
G-5SP GULFSTREAM G550|GLF5
G-64 ALBATROSS|U16
G-7 GULFSTREAM G500|GA5C
G-7 GULFSTREAM G600|GA6C
G-70|G70
G-700|AAT4
G-73 MALLARD|G73
G-73T TURBO MALLARD|G73T
G-79 PANTHER|F9F
G-8 GULFSTREAM G700|GA7C
G-800|VL3
G-801 ORION|G800
G-802 ORION|G800
G-850 STRATO 2C|G850
G-89 TRACKER|S2P
G-96 TRADER|G96
G-97 SPOTTER|G97
G1-80 SKYFARER|G180
G36 BONANZA|BE36
GA-10|GA10
GA-200 FATMAN|GA20
GA-7 COUGAR|GA7
GA-8 AIRVAN|GA8
GABIER|RALL
GABRIEL|GABR
GAILLARD|RALL
GAJARAJ|IL76
GAK-22 DINO|DINO
GALAXY|GALX
GALEB|G2GL
GALERIEN|RALL
GALOPIN|RALL
GANNET|CGAN
GANNET|GANT
GARDIAN|FA20
GARNEMENT|RALL
GAUCHO|RALL
GAUNTLET|GAUN
GAVIAO|LAMA
GAVILAN|GAVI
GAVILAN 358|GAVI
GAWRON|PZ01
GAZELLE|GAZL
GAZELLE|FOX
GB SPECIAL|GBSP
GC-1 SWIFT|GC1
GELATIK|PZ04
GELINOTTE|G1
GEMINI|GEMI
GEMINI|PA34
GEMINI|CH62
GEMINI ST|B06T
GENESIS|GSIS
GENESIS REVELATION|GSIS
GEOPHYSICA|M55
GERONIMO|PA23
GF-200|GF20
GH NIGHTINGALE|DG15
GHIBLI|AMX
GIPSOWKA|W3
GK|DRTG
GLADIATOR|GLAD
GLASAIR|GLAS
GLASS GOOSE|GOOS
GLASTAR|GLST
GLOBAL 5000|GL5T
GLOBAL 5500|GL5T
GLOBAL 6000|GLEX
GLOBAL 6500|GLEX
GLOBAL 7000|GL7T
GLOBAL 7500|GL7T
GLOBAL EXPRESS|GLEX
GLOBAL FLYER|GFLY
GLOBAL HAWK|Q4
GLOBALRANGER|B429
GLOBEMASTER 3|C17
GLUSZEC|W3
GM-01 GNIADY|GM01
GM-17  VIPER|GM17
GM&T PRETTY FLIGHT|PRET
GN-1 AIRCAMPER|CAMP
GNAT|GNAT
GNATSUM (MJ-7)|MJ7
GNATSUM (MJ-77)|MJ77
GNIADY|GM01
GOELAND|G1
GOLDEN BUTTERFLY|GOBU
GOLDEN EAGLE|C421
GOLDEN EAGLE|K50
GOLDEN HAWK|DSK
GOLF|GOLF
GOMHOURIA|BU81
GOOSE|G21
GOOSE|G21M
GOSHAWK|HAWK
GP-3 OSPREY 2|GP3
GP-4|GP4
GR-2 WHISPER|WHIS
GRACH|T101
GRAFLITE|GRAF
GRAN TURISMO COMMANDER|AC11
GRAND|A109
GRAND 51|GR51
GRAND CARAVAN|C208
GRAND COMMANDER|AC6L
GRAND MAGIC|GMGC
GRANDNEW|A109
GRASSHOPPER|AR6T
GREY EAGLE|Q1
GREYHOUND|C2
GRIFFIN|B412
GRIFFIN|GRIF
GRIFFON|B412
GRIFFON|GRFN
GRIPEN|SB39
GRIVE|G1
GRIZZLY|A400
GROWLER|F18S
GT-1 TRAINER|GOTR
GUARANI 2|IA50
GUARDIAN|FA20
GUARDIAN|DA42
GUARDIAN|Q9
GUEPARD|GUEP
GUEPARD|CE43
GUEPE |GEPE
GUEPY|GUEP
GUERRIER|RALL
GULFSTREAM 1|G159
GULFSTREAM 2|GLF2
GULFSTREAM 2B|GLF2
GULFSTREAM 2SP|GLF2
GULFSTREAM 2TT|GLF2
GULFSTREAM 3|GLF3
GULFSTREAM 4|GLF4
GULFSTREAM 4SP|GLF4
GULFSTREAM 5|GLF5
GULFSTREAM 5SP|GLF5
GULFSTREAM G100|ASTR
GULFSTREAM G150|G150
GULFSTREAM G200|GALX
GULFSTREAM G250|G250
GULFSTREAM G280|G280
GULFSTREAM G300|GLF4
GULFSTREAM G350|GLF4
GULFSTREAM G400|GLF4
GULFSTREAM G450|GLF4
GULFSTREAM G500 (G-5SP)|GLF5
GULFSTREAM G500 (G-7)|GA5C
GULFSTREAM G550|GLF5
GULFSTREAM G600|GA6C
GULFSTREAM G650|GLF6
GULFSTREAM G700|GA7C
GULFSTREAM SMA-3|GLF3
GULFSTREAM SRA-1|GLF3
GULFSTREAM SRA-4|GLF4
GULL|P136
GUPPY|CL4G
GUPPY|SNS2
GURI|GURI
GV-38|SPST
GW|DRTG
GW-1 WINDWAGON|WIND
GWEDUCK|GDUK
GX|GX
GXE|WACO
GY-100 BAGHEERA|GY10
GY-20 MINICAB|GY20
GY-30 SUPERCAB|GY30
GY-80 HORIZON|GY80
GYROPLANE|JE2
GZHEL|M101
H-03 FIREBIRD|FRBD
H-1 COMMUTER|COMU
H-120 COLIBRI|EC20
H-125 ECUREUIL|AS50
H-125 FENNEC|AS50
H-125 SUPERSTAR|AS50
H-130|EC30
H-135|EC35
H-145|EC45
H-145 JUPITER|EC45
H-155|EC55
H-160|H160
H-175|EC75
H-19|S55P
H-19 CHICKASAW|S55P
H-2|DYH2
H-2|BRB2
H-225 COUGAR MK2+|EC25
H-225 SUPER PUMA MK2+|EC25
H-23 RAVEN|UH12
H-250 COURIER 2|COUR
H-295 SUPER COURIER|COUR
H-36 DIMONA|DIMO
H-391 COURIER|COUR
H-392 STRATO-COURIER|COUR
H-395 COURIER|COUR
H-395 SUPER COURIER|COUR
H-4 HOVERFLY|R4
H-40|H40
H-410 HAITUN|AS65
H-425 HAITUN|AS65
H-43A|H43A
H-45 PARTIZAN|GAZL
H-5|IL28
H-5|S51
H-50 ESQUILO|AS50
H-500 TWIN COURIER|TCOU
H-6|TU16
H-700 COURIER|COUR
H-72 LAKOTA|EC45
H-76 EAGLE|S76
H-800 COURIER|COUR
H-92 SUPERHAWK|S92
H2X HAWK 3|HAW3
HA-1 ESQUILO|AS50
HA-1112 BUCHON|ME09
HA-2 SPORTSTER|HA2
HA-200 SAETA|SATA
HA-220 SUPER SAETA|SATA
HA-31 BASANT|HA31
HA-420 HONDAJET|HDJT
HAITUN|AS65
HALCON|C101
HAMMERHEAD|P1HH
HANSA|HF20
HANSA|NAL2
HARBINGER|Y12
HARMONY|EV97
HARPOON|WH4
HARPOON|L37
HARRIER|HAR
HARVARD|T6
HARVARD 2|TEX2
HATZ CLASSIC|CB1
HAULER|UH12
HAVOC|A20
HAWK|HAWK
HAWK|DSK
HAWK 1|CH80
HAWK 3|HAW3
HAWK 4|HW4P
HAWK COMMANDER|AC80
HAWK MAJOR|M2HK
HAWK SPEED SIX|M2HK
HAWK XP|C172
HAWKER 1000|H25C
HAWKER 200|PRM1
HAWKER 4000|HA4T
HAWKER 400XP|BE40
HAWKER 400XPR|BE4W
HAWKER 400XT|BE4W
HAWKER 750|H25B
HAWKER 800|H25B
HAWKER 850|H25B
HAWKER 900|H25B
HAWKER HORIZON|HA4T
HAWKER HURRICANE|HAHU
HAWKER SEA FURY|WFUR
HAWKEYE|E2
HB-202 FLEDGER|H202
HB-204 TORNADO|H204
HB-207 ALFA|H207
HB-21 HOBBYLIFTER|HB21
HB-21 HOBBYLINER|HB21
HB-23 HOBBYLINER|HB23
HB-23 SCANLINER|HB23
HB-3|HB3
HB-315 GAVIAO|LAMA
HB-350 ESQUILO|AS50
HB-355 ESQUILO|AS55
HC-120|EC20
HC-130 HERCULES|C130
HC-130J SUPER HERCULES |C30J
HC-131|CVLP
HC-144 OCEAN SENTRY|CN35
HC-27J SPARTAN|C27J
HC-47 SKYTRAIN|DC3
HC-54 SKYMASTER|DC4
HD-34|HD34
HE-111|H111
HEADWIND|HEAD
HELI-PORTER|PC6T
HELIBUS|S92
HELISMART|HSMT
HELITHRUSTER|UFHT
HELLCAT|HCAT
HERCULES|C130
HERCULES (T-56 ENGINES)|C130
HERMES 900|HRM9
HERON|HERN
HERON|G115
HFB-320 HANSA|HF20
HH-1 HAWKER HURRICANE|HAHU
HH-1 IROQUOIS|UH1
HH-101 CAESAR|EH10
HH-13|B47J
HH-139|A139
HH-19|S55P
HH-3|S61R
HH-3 PELICAN|S61R
HH-32|KA27
HH-34 SEAHORSE|S58P
HH-43A|H43A
HH-43B HUSKIE|H43B
HH-43F HUSKIE|H43B
HH-46 SEA KNIGHT|H46
HH-47|H47
HH-52 SEAGUARD|S62
HH-53|H53
HH-60 BLACK HAWK|H60
HH-60 JAYHAWK|H60
HH-60 PAVE HAWK|H60
HH-60 RESCUE HAWK|H60
HH-65 DOLPHIN|AS65
HI-27 ACROSTAR|HI27
HIGHLANDER|ARV1
HIGHLANDER|HIGH
HILLER UH-12|H12T
HIND|HIND
HINU|PK15
HIPERBIPE|SNS7
HIRONDELLE|PGK1
HJ-5|IL28
HJT-16 KIRAN|HT16
HJT-36 SITARA|HT36
HK-36 ECO DIMONA|DIMO
HK-36 KATANA XTREME|DIMO
HK-36 MPX|DIMO
HK-36 SUPER DIMONA|DIMO
HK-36 TURBO XTREME|DIMO
HK-36 XTREME|DIMO
HKP 14|NH90
HKP10 SUPER PUMA|AS32
HKP11|B412
HKP15|A109
HKP3|UH1
HKP4|H46
HKP5|H269
HKP6 JETRANGER|B06
HKP9|B105
HL-2 REPLICA|HL2
HM-1 PANTHER|AS65
HM-2 BLACKHAWK|H60
HM-380|HM38
HM-380 LADYBUG|HM38
HN-42 PARTIZAN|GAZL
HN-45 PARTIZAN|GAZL
HN-700 MENESTREL 2|HN70
HO-42 PARTIZAN|GAZL
HO3S|S51
HO4S|S55P
HO5S|S52
HOBBYLIFTER|HB21
HOBBYLINER|HB23
HOBBYLINER (HB-21)|HB21
HOBBYLINER (HB-23)|HB23
HOK|H43A
HOLIDAY|AS80
HONDAJET|HDJT
HORIZON|HORZ
HORIZON|GY80
HORNET|HRNT
HORNET|F18H
HORNET|FH11
HORNET MOTH|DH87
HORNISSE|HORN
HOVERFLY|R4
HP-137 JETSTREAM 1|JS1
HP-137 JETSTREAM 200|JS20
HPT-32 DEEPAK|HT32
HR-100 PRESIDENT|HR10
HR-100 ROYAL|HR10
HR-100 SAFARI|HR10
HR-100 TIARA|HR10
HR-15|B105
HR-200|HR20
HR-200 ACROBIN|HR20
HRE ARISTOCRAT|WACE
HRS|S55P
HS-125-1|H25A
HS-125-2 DOMINIE|H25A
HS-125-3|H25A
HS-125-400|H25A
HS-125-600|H25A
HS-125-700|H25B
HS-748|A748
HS-748 ANDOVER|A748
HS-780 ANDOVER|A748
HSS-1 SEABAT|S58P
HSS-2|S61
HSS-2 SEA KING|S61
HST-550 STALLION|STLN
HT-2|HT2
HT-295 SUPER COURIER|COUR
HTE RAVEN|UH12
HTT-34|HT34
HU-1 SEAGULL|HU1
HU-16 ALBATROSS|U16
HU-2 PETREL|HU2
HU-25 GUARDIAN|FA20
HUDOURNIK|PC9
HUDSON|L14
HUEY|UH1
HUEY 800|UH1
HUEYCOBRA|HUCO
HUK|H43A
HUL-26 PUSHPAK|AR11
HUMMEL BIRD|HUML
HUMMINGBIRD|HUMM
HUMMINGBIRD|S52
HUNTER|HUNT
HURKUS|HURK
HURON|BE20
HURRICANE|HURI
HUS SEAHORSE|S58P
HUSKIE|H43B
HUSKY|HUSK
HUSKY|D5
HUSKY|FA11
HUSKY PUP|HUSK
HUZAR|W3
HW-75|S10
HW-80|S10
HX-2 WASP|HX2
HYDROPTERON|HPTR
HYPR|HYPR
HZ-5|IL28
I-1|SL90
I-115|I115
I-11B PEQUE|I11B
I-153|I153
I-15BIS|I15B
I-16|I16
I-22 IRYDA|I22
I-23 MANAGER|I23
I-3|I3
I-66 SAN FRANCISCO|I66
IA-46 RANQUEL|IA46
IA-46 SUPER RANQUEL|IA46
IA-50 GUARANI 2|IA50
IA-51 TEHUELCHE|IA51
IA-58 PUCARA|IA58
IA-63 PAMPA|IA63
IAE-20 EL BOYERO|EBOY
IAK-52|YK52
IAP-001 CHUSPI|AVID
IAP-002 AG-CHUSPI|AVID
IAR-109 SWIFT|IR99
IAR-28MA|IR28
IAR-316 ALOUETTE 3|ALO3
IAR-330 PUMA|PUMA
IAR-46 KATTY|IR46
IAR-821|IR21
IAR-822|IR22
IAR-823|IR23
IAR-824|IR24
IAR-825TP TRIUMF|IR25
IAR-826|IR22
IAR-827 DACIC|IR27
IAR-828|I828
IAR-831 PELICAN|IR31
IAR-99 SOIM|IR99
IBA|WACA
IBIS|D11
IBIS|RJ03
ICH-47 CHINOOK|H47
IE-101 ELITAR|ELTR
IE-202|EL20
IJ-21 JASTREB|JAST
IKAR|AI10
IKHANA|Q9
IL-103|I103
IL-114|I114
IL-14|IL14
IL-18|IL18
IL-18 BIZON|IL18
IL-20|IL18
IL-22 ZEBRA|IL18
IL-24|IL18
IL-28|IL28
IL-38|IL38
IL-62|IL62
IL-76|IL76
IL-76 GAJARAJ|IL76
IL-78|IL76
IL-82|IL76
IL-86|IL86
IL-87|IL86
IL-96|IL96
IMPALA|M326
IMPALA|FOX
IMPULSE|IMPU
INDEPENDENCE|SP33
INF|WACF
INFINITY|DV2
INSTRUCTOR|S11
INTERFLY|A910
INTRUDER|A6
INVADER|B26
ION|ION
IPAI-26 TUCA|IP26
IPANEMA|IPAN
IPE-010|IP10
IPE-04|CP10
IPE-06 CURUCACA|IP06
IPE-06A|IP6A
IPT-16 SURUBIM|SURU
IRAN-140 FARAZ|A140
IROQUOIS|UH1
IRYDA|I22
IS-2|IS2
IS-28M2|IS28
IS-28MA|IR28
ISATIS|ISAT
ISFAHAN|B214
ISKIERKA|M26
ISKRA|TS11
ISLANDER|BN2P
J|AUS5
J-1 AIGLET|J1
J-1 ALPHA|J1
J-1 AUTOCRAT|J1
J-1 JASTREB|JAST
J-1 KINGSLAND|J1
J-1 WORKMASTER|J1
J-10|J10
J-11|SU27
J-2 ARROW|AUJ2
J-2 CUB|J2
J-20|J20
J-20 KRAGUJ|KRAG
J-21 JASTREB|JAST
J-22 ORAO|YURO
J-3 CUB|J3
J-3 PROSPECTOR|J3
J-300 JOKER|J300
J-4 ARCHER|AUJ4
J-4 CUB COUPE|J4
J-5|MG17
J-5 ADVENTURER|ADVE
J-5 CUB CRUISER|J5
J-5 MARCO|JAJ5
J-5B AUTOCAR|ACAR
J-5E AUTOCAR|ACAR
J-5F AIGLET TRAINER|AIGT
J-5G AUTOCAR|ACAR
J-5H AUTOCAR|ACAR
J-5K AIGLET TRAINER|AIGT
J-5L AIGLET TRAINER|AIGT
J-5P AUTOCAR|ACAR
J-5Q ALPINE|ALPI
J-5R ALPINE|ALPI
J-5T AUTOCAR|ACAR
J-5V AUTOCAR|ACAR
J-6|MG19
J-6 FREGATA|JAJ6
J-6 KARATOO|KTOO
J-7|MG21
J-8A|J8A
J-8B|J8B
J-8D|J8B
J-8E|J8A
J-8F|J8B
J-8H|J8B
J-8T|J8B
J-STARS|B703
J29|SB29
J32 LANSEN|SB32
J35 DRAKEN|SB35
J4B2|J4B2
J4F WIDGEON|G44
JA NORSEMAN|NORS
JA-177 EVOLUTION|J177
JA-177 PINGOUIN|J177
JA-177 PINGOUIN 152|J177
JA37 VIGGEN|SB37
JABIRU J120|JABI
JABIRU J160|JAB2
JABIRU J170|JAB2
JABIRU J200|JAB4
JABIRU J230|JAB4
JABIRU J250|JAB4
JABIRU J400|JAB4
JABIRU J430|JAB4
JABIRU J450|JAB4
JABIRU LSA|JABI
JABIRU SK|JABI
JABIRU SP|JABI
JABIRU SP-4|JABI
JABIRU SP-6|JABI
JABIRU SP-T|JABI
JABIRU ST|JABI
JABIRU ST-3|JABI
JAG|JAG2
JAGUAR|JAGR
JAGUAR|PROW
JAH-64 APACHE|H64
JANUS BM|JANU
JANUS CM|JANU
JANUS CT|JANU
JAS39 GRIPEN|SB39
JASTREB|JAST
JAVELIN|ATG1
JAYHAWK|BE40
JAYHAWK|H60
JC-01|JC01
JC-02|JC02
JC-12 HURON|BE20
JC-130 HERCULES|C130
JC-200|JC02
JCH-47 CHINOOK|H47
JD-1 HEADWIND|HEAD
JD-2 DELTA|JD2
JD-2 FOO FIGHTER|FOOF
JE-2 GYROPLANE|JE2
JE-3 SENTRY|E3TF
JET COMMANDER|JCOM
JET FOX|JFOX
JET HAWK 4T|HW4T
JET PROFILE|PA23
JET PROP DC-3|DC3T
JET PROVOST|JPRO
JET RANGER X|B505
JET SQUALUS|JSQA
JET TRADER|DC85
JETASEN|M4
JETCRUZER|JCRU
JETEXEC|EXEJ
